program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Estimated Outlays for Benefits,2021,982.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2022,1064.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2023,1165.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2024,1246.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2025,1321.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2026,1397.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2027,1475.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2028,1565.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2029,1657.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2031,1851.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Estimated Outlays for Benefits,2032,1950.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2021,811.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2022,884.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2023,973.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2024,1048.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2025,1119.8,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2026,1191.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2027,1264.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2028,1350.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2029,1436.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Retired workers,2031,1617.8,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
