program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Budget Authority,2020,24148.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2021,24980.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2022,26037.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2023,27183.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2024,28364.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2025,29576.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2026,30825.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2027,32120.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2028,33469.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2029,34879.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Budget Authority,2030,36906.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2020,23974.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2021,24831.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2022,25857.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2023,26987.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2024,28162.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2025,29368.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2026,30611.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2027,31898.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2028,33238.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2029,34638.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Outlays,2030,36561.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2020,13168.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2021,13546.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2022,14064.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2023,14638.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2024,15223.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2025,15821.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2026,16432.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2027,17063.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2028,17718.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2029,18398.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,National School Lunch Program,2030,19594.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2020,4679.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2021,4870.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2022,5094.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
