program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Social Security,Retired workers,2019,45221.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2020,46877.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2021,48403.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2022,49936.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2023,51481.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2024,53018.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2025,54510.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2027,57548.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2028,59001.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2029,60387.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2019,2401.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2020,2356.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2021,2294.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2022,2235.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2023,2174.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2024,2174.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2025,2173.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2027,2159.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2028,2148.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2029,2134.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,696.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,714.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,726.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,737.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,748.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,757.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,765.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,779.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,787.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,792.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2019,115.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2020,110.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2021,105.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2022,100.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2023,95.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2024,91.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2025,86.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2027,79.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2028,75.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2029,72.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2019,3664.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2020,3532.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2021,3439.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2022,3355.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2023,3248.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2024,3107.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2025,2965.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2027,2766.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2028,2658.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2029,2561.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2019,252.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2020,249.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2021,244.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2022,239.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2023,235.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2024,230.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2025,224.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2027,212.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2028,206.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2029,201.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
