program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2021,21.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2022,25.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2023,25.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2024,15.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2025,16.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2026,16.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2027,17.5,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2028,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2029,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2030,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Budget Authoritya,2031,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2021,15.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2022,16.1,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2023,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2024,15.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2025,16.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2026,16.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2027,17.5,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2028,17.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2029,18.6,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2030,19.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Outlays,2031,20.1,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2021,6.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2022,6.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2023,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2024,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2025,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2026,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2027,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2028,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2029,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
