program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Veterans Benefits,Number (Thousands),2020,5102.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2020,2020,2020,10,2
Veterans Benefits,Number (Thousands),2021,5251.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2021,2021,2021,10,3
Veterans Benefits,Number (Thousands),2022,5386.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2022,2022,2022,10,4
Veterans Benefits,Number (Thousands),2023,5502.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2023,2023,2023,10,5
Veterans Benefits,Number (Thousands),2024,5590.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2024,2024,2024,10,6
Veterans Benefits,Number (Thousands),2025,5666.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2025,2025,2025,10,7
Veterans Benefits,Number (Thousands),2026,5724.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2026,2026,2026,10,8
Veterans Benefits,Number (Thousands),2027,5781.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2027,2027,2027,10,9
Veterans Benefits,Number (Thousands),2028,5836.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2028,2028,2028,10,10
Veterans Benefits,Number (Thousands),2029,5890.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2029,2029,2029,10,11
Veterans Benefits,Number (Thousands),2030,5943.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Number (Thousands),fiscal_year,2030,2030,2030,10,12
Veterans Benefits,Average Annual Benefit (Dollars),2020,18436.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2020,2020,2020,12,2
Veterans Benefits,Average Annual Benefit (Dollars),2021,18882.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2021,2021,2021,12,3
Veterans Benefits,Average Annual Benefit (Dollars),2022,19155.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2022,2022,2022,12,4
Veterans Benefits,Average Annual Benefit (Dollars),2023,19569.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2023,2023,2023,12,5
Veterans Benefits,Average Annual Benefit (Dollars),2024,20216.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2024,2024,2024,12,6
Veterans Benefits,Average Annual Benefit (Dollars),2025,20641.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2025,2025,2025,12,7
Veterans Benefits,Average Annual Benefit (Dollars),2026,21126.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2026,2026,2026,12,8
Veterans Benefits,Average Annual Benefit (Dollars),2027,21613.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2027,2027,2027,12,9
Veterans Benefits,Average Annual Benefit (Dollars),2028,22098.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2028,2028,2028,12,10
Veterans Benefits,Average Annual Benefit (Dollars),2029,22576.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2029,2029,2029,12,11
Veterans Benefits,Average Annual Benefit (Dollars),2030,23078.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Veterans / Average Annual Benefit (Dollars),fiscal_year,2030,2030,2030,12,12
Veterans Benefits,(Millions of dollars),2020,94057.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2020,2020,2020,15,2
Veterans Benefits,(Millions of dollars),2021,99149.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2021,2021,2021,15,3
Veterans Benefits,(Millions of dollars),2022,103178.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2022,2022,2022,15,4
Veterans Benefits,(Millions of dollars),2023,107677.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2023,2023,2023,15,5
Veterans Benefits,(Millions of dollars),2024,113017.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2024,2024,2024,15,6
Veterans Benefits,(Millions of dollars),2025,116943.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2025,2025,2025,15,7
Veterans Benefits,(Millions of dollars),2026,120924.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2026,2026,2026,15,8
Veterans Benefits,(Millions of dollars),2027,124940.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2027,2027,2027,15,9
Veterans Benefits,(Millions of dollars),2028,128973.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2028,2028,2028,15,10
Veterans Benefits,(Millions of dollars),2029,132985.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2029,2029,2029,15,11
Veterans Benefits,(Millions of dollars),2030,137157.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Veterans / (Millions of dollars),fiscal_year,2030,2030,2030,15,12
Veterans Benefits,(Millions of dollars)a,2020,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2020,2020,2020,18,2
Veterans Benefits,(Millions of dollars)a,2021,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2021,2021,2021,18,3
Veterans Benefits,(Millions of dollars)a,2022,8598.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2022,2022,2022,18,4
Veterans Benefits,(Millions of dollars)a,2023,825.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2023,2023,2023,18,5
Veterans Benefits,(Millions of dollars)a,2024,-9423.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2024,2024,2024,18,6
Veterans Benefits,(Millions of dollars)a,2025,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2025,2025,2025,18,7
Veterans Benefits,(Millions of dollars)a,2026,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2026,2026,2026,18,8
