program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
CHIP,Budget Authoritya,2022,25.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2022,2022,2022,13,4
CHIP,Budget Authoritya,2023,26.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2023,2023,2023,13,5
CHIP,Budget Authoritya,2024,18.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2024,2024,2024,13,6
CHIP,Budget Authoritya,2025,18.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2025,2025,2025,13,7
CHIP,Budget Authoritya,2026,18.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2026,2026,2026,13,8
CHIP,Budget Authoritya,2027,19.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2027,2027,2027,13,9
CHIP,Budget Authoritya,2028,20.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2028,2028,2028,13,10
CHIP,Budget Authoritya,2029,20.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2029,2029,2029,13,11
CHIP,Budget Authoritya,2030,15.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2030,2030,2030,13,12
CHIP,Budget Authoritya,2031,15.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2031,2031,2031,13,13
CHIP,Budget Authoritya,2032,15.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2032,2032,2032,13,14
CHIP,Budget Authoritya,2033,15.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Budget Authoritya,fiscal_year,2033,2033,2033,13,15
CHIP,Outlays,2022,17.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Outlays,fiscal_year,2022,2022,2022,15,4
CHIP,Outlays,2023,17.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Outlays,fiscal_year,2023,2023,2023,15,5
CHIP,Outlays,2024,17.0,Billions of dollars,51296-2023-05-chip.xlsx,CHIP_05-2023,false,51296,Children’s Health Insurance Program / BUDGET INFORMATION / Outlays,fiscal_year,2024,2024,2024,15,6
