program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Maintenance Payments,2020,1694.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2021,1712.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2022,1730.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2023,1746.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2024,1762.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2025,1777.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2026,1785.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2027,1801.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2028,1816.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2029,1832.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2020,2760.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2021,2792.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2022,2825.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2023,2856.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2024,2885.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2025,2914.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2026,2931.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2027,2959.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2028,2988.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2029,3018.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2020,281.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2021,287.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2022,292.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2023,298.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2024,303.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2025,308.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2026,311.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2027,316.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2028,321.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Training,2029,326.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2020,78.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2021,82.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2022,84.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2023,86.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2024,88.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2025,90.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2026,92.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2027,94.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2028,96.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2029,98.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2020,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2021,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Demonstrations,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2020,11.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2021,21.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
