program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SSDI,Men,2018,4330.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2018,2018,2018,9,2
SSDI,Men,2019,4226.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2019,2019,2019,9,3
SSDI,Men,2020,4185.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2020,2020,2020,9,4
SSDI,Men,2021,4211.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2021,2021,2021,9,5
SSDI,Men,2022,4254.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2022,2022,2022,9,6
SSDI,Men,2023,4304.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2023,2023,2023,9,7
SSDI,Men,2024,4363.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2024,2024,2024,9,8
SSDI,Men,2025,4427.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2025,2025,2025,9,9
SSDI,Men,2026,4481.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2026,2026,2026,9,10
SSDI,Men,2027,4477.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2027,2027,2027,9,11
SSDI,Men,2028,4474.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2028,2028,2028,9,12
SSDI,Men,2029,4474.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2029,2029,2029,9,13
SSDI,Women,2018,4207.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2018,2018,2018,10,2
SSDI,Women,2019,4151.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2019,2019,2019,10,3
SSDI,Women,2020,4135.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2020,2020,2020,10,4
SSDI,Women,2021,4168.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2021,2021,2021,10,5
SSDI,Women,2022,4215.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2022,2022,2022,10,6
SSDI,Women,2023,4267.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2023,2023,2023,10,7
