program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Budget Authoritya,2021,25431.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2022,26927.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2023,27232.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2024,28429.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2025,29675.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2026,30932.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2027,32255.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2028,33643.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2029,35103.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2030,36628.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authoritya,2031,38216.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2021,24816.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2022,26444.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2023,27163.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2024,28224.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2025,29462.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2026,30716.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2027,32027.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2028,33405.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2029,34854.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2030,36367.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Outlays,2031,37945.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2021,6358.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2022,11162.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2023,14721.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2024,15252.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2025,15832.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2026,16445.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2027,17086.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2028,17758.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2029,18461.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2030,19192.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2031,19948.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2021,6197.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2022,10959.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2023,14683.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2024,15141.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2025,15717.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,16329.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,16964.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,17631.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,18329.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,19054.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,19805.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
