program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages 0,Dollar Volume of Mortgage Originationsa,2022,3182000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2023,2575000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2024,2832000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2025,3257000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2026,3167000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2027,2867000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2028,2889000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2029,3168000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2030,3429000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2031,3636000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Mortgage Originationsa,2032,3838000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2022,1750000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2023,1288000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2024,1359000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2025,1466000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
