program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Dollar Volume of Mortgage Originationsa,2023,1638000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2024,1718000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2025,2025000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2026,2507000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2027,2854000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2028,3035000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2029,3204000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2030,3455000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2031,3706000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2032,3887000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2033,4026000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2023,819000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2024,804000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2025,886000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2026,1096000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2027,1248000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2028,1327000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2029,1401000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2030,1511000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2031,1621000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2032,1700000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2033,1761000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2023,50.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2024,46.8,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2025,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2026,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2027,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2028,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2029,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2030,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2031,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2032,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2033,43.7,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Cash Receiptsb,2023,-6300.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2024,8300.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2025,5200.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2026,3100.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2027,1800.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2028,1500.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2029,2100.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2030,3400.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2031,5300.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2032,6900.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2033,12900.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2024,1.04,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2025,0.59,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2026,0.29,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2027,0.14,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2028,0.11,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2029,0.15,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2030,0.23,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2031,0.33,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2032,0.41,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2033,0.73,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2023,-3309.6,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2024,-717.5,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2025,-2909.5,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2026,-5321.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2027,-7120.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2028,-7560.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2029,-8000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2030,-8620.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2031,-9240.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2032,-9700.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2033,-10040.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2023,-1.97,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2023,-1296.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2024,-1344.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2025,-1510.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2026,-1685.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2027,-1800.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2028,-1925.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2029,-1980.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2030,-2105.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2031,-2225.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2032,-2320.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2033,-2390.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
