program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Dollar Volume of Mortgage Originationsa,2023,1638000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2024,1718000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2025,2025000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2026,2507000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2027,2854000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2028,3035000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2029,3204000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2030,3455000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2031,3706000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2032,3887000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2033,4026000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2023,819000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2024,804000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2025,886000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2026,1096000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2027,1248000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2028,1327000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2029,1401000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2030,1511000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2031,1621000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2032,1700000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2033,1761000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2023,50.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2024,46.8,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2025,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2026,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2027,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2028,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2029,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2030,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2031,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2032,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2033,43.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Cash Receiptsb,2023,-6300.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2024,8300.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
