program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Dollar Volume of Mortgage Originationsa,2023,1638000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2024,1718000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2025,2025000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2026,2507000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2027,2854000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2028,3035000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2029,3204000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2030,3455000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2032,3887000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Mortgage Originationsa,2033,4026000.0,"By Fiscal Year, Millions of Dollars",51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
