program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Regular Discretionary Appropriationa,2019,21875.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2020,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2021,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2022,21425.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2023,22115.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Appropriations Act of 2011,2019,1125.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Appropriations Act of 2011,2020,1140.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Appropriations Act of 2011,2021,1145.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Appropriations Act of 2011,2022,1145.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Appropriations Act of 2011,2023,1145.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Budget Control Act of 2011,2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Budget Control Act of 2011,2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Budget Control Act of 2011,2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Budget Control Act of 2011,2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Budget Control Act of 2011,2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2012",2019,284.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2012",2020,290.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2012",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2012",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2012",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2017",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2017",2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2017",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2017",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2017",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2019",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2019",2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2019",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2019",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2019",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2019,-39.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Labor, HHS, Education Appropriations Act, 2019",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"FUTURE Act, 2019",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"FUTURE Act, 2019",2020,25.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"FUTURE Act, 2019",2021,25.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"FUTURE Act, 2019",2022,25.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"FUTURE Act, 2019",2023,25.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2020,-50.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Further Consolidated Appropriations Act, 2020",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2021",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2021",2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2021",2021,-28.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2021",2022,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2021",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2022",2019,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2022",2020,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2022",2021,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2022",2022,-85.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Consolidated Appropriations Act, 2022",2023,0.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
