program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Regular Discretionary Appropriationa,2019,21875.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2020,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2023,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Regular Discretionary Appropriationa,2022,21425.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2019,9637.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2020,10110.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2023,12170.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2022,14358.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Estimated Program Costs*,2019,22772.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Estimated Program Costs*,2020,21320.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Estimated Program Costs*,2023,20929.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Estimated Program Costs*,2022,22543.428026,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2019,28148.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2020,28325.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2023,28502.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,"Estimated Program Cost for $6,335 Maximum Awardd",2022,28717.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2019,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2020,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2023,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2022,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,6335.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2020,6335.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2023,6335.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2022,6335.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2019,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2020,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2023,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2022,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,false
Pellgrant,Total Maximum Award (Dollars),2019,7395.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Maximum Award (Dollars),2020,7395.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Maximum Award (Dollars),2023,7395.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Maximum Award (Dollars),2022,7395.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Projected Recipients (Thousands of people),2019,6600.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Projected Recipients (Thousands of people),2020,6630.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Projected Recipients (Thousands of people),2023,6670.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
Pellgrant,Total Projected Recipients (Thousands of people),2022,6700.0,"By fiscal year, budget authority in millions of dollars",51304-2023-05-pellgrant.xlsx,Pell_05-2023,true
