program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Estimated Outlaysa,2023,60.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2024,57.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2025,63.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2026,65.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2027,67.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2028,74.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2029,65.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2030,72.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2032,76.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Estimated Outlaysa,2033,84.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2023,669.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2024,703.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2025,725.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2026,744.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2027,761.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2028,779.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2029,798.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2030,816.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2032,855.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2033,874.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2023,7356.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2024,7246.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2025,7176.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2026,7146.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2027,7165.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2028,7207.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2029,7230.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2030,7254.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2032,7308.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2033,7336.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2023,914.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2024,952.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2025,979.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2026,1000.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2027,1020.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2028,1042.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2029,1065.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2030,1089.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2032,1140.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Maximum Monthly Benefit (Individual),2033,1166.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2023,8.7,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2024,4.2,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
