program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Total Population Under Age 65,2022,270.6,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2023,270.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2024,269.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2025,269.40000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2026,269.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2027,268.90000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2028,268.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2029,268.90000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2030,269.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2031,269.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2032,270.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Employment-Based Coverage,2022,155.60000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2023,155.60000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2024,156.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2025,156.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2026,156.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2027,156.20000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2028,156.20000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2029,156.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2030,156.70000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2031,157.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2032,158.10000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2022,7.6000000000000005,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2023,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2024,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2025,7.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2026,7.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2027,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2028,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2029,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2030,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2031,7.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2032,7.6000000000000005,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2022,33.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2023,32.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2024,29.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2025,28.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2026,28.200000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2027,28.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2028,28.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2029,28.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2030,27.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2031,28.700000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2032,29.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2022,16.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,15.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,13.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,12.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,13.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,13.100000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,13.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,13.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,13.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,13.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2032,13.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2022,15.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,15.200000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,13.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,12.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,12.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,12.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,12.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,12.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,12.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,12.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2032,12.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2022,6.800000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2023,6.800000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
