program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Estimated Outlays,2022,9346.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2023,9625.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2024,9401.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2025,9633.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2026,9896.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2027,10174.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2028,10449.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2029,10769.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2030,11026.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2031,11289.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Estimated Outlays,2032,11561.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2022,1923.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2023,1971.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2024,1839.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2025,1885.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2026,1932.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2027,1980.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2028,2030.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2029,2081.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2030,2133.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2031,2186.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Maintenance Payments,2032,2241.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2022,2843.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2023,2914.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2024,2987.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2025,3062.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2026,3138.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2027,3217.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2028,3297.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2029,3380.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2030,3464.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2031,3551.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Administration,2032,3639.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2022,300.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2023,308.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2024,315.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2025,323.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2026,331.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2027,340.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2028,348.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2029,357.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2030,366.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2031,375.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Training,2032,384.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2022,220.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2023,226.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2024,231.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2025,237.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2026,243.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2027,249.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2028,255.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2029,262.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
Fostercare,Information Technology,2030,268.0,"By Fiscal Year, Millions of Dollars",51299-2022-05-fostercare.xlsx,Foster Care_05-2022,false
