program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Program Accounta,2020,6225.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2021,-3563.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2022,-3179.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2023,-2791.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2024,-2813.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2025,-3221.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2026,-3185.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2027,-3768.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2028,-4023.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Accounta,2029,-4397.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2020,63691.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
