program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,Estimated Outlays From the MERHCF,2024,11839.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2025,12442.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2026,13025.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2027,13753.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2028,14387.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2029,15007.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2030,15703.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2031,16401.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2032,17105.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2033,17801.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Estimated Outlays From the MERHCF,2034,18489.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2024,10989.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2025,11573.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2026,12137.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2027,12845.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2028,13463.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2029,14070.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2030,14754.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2031,15442.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2032,16139.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2033,16829.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Life,2034,17514.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2024,850.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2025,869.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
