program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Estimated Budget Authority,2025,33876.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,35773.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,37530.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,39125.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,40735.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,42298.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,43843.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,45330.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,48219.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,49737.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,33507.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,35456.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,37251.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,38855.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,40469.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,42035.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,43584.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,45100.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,47975.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,49484.0,"Millions of dollars, by fiscal year",51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
