program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Estimated Budget Authority,2025,33876.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,35773.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,37530.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,39125.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,40735.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,42298.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,43843.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,45330.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,46753.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,48219.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,49737.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,195461.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,429343.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,33507.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,35456.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,37251.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,38855.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,40469.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,42035.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,43584.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,45100.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,46515.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,47975.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,49484.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,194066.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,426724.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,17603.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,18705.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,19530.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,20351.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,21196.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,22068.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,22969.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,23705.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,24460.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,25233.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,26030.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,101850.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,224247.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,17409.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,18537.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,19382.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,20209.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,21056.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,21929.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,22831.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,23584.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,24335.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,25104.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,25896.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,101113.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,222863.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,6203.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,6588.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,6994.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,7347.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,7643.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,7875.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,8038.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,8202.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,8368.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,8537.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,8709.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,36447.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,78301.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,6135.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,6530.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,6942.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,7296.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,7593.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,7826.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,7991.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
