program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity.,Estimated Outlays for Benefits,2020,940.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2021,985.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2022,1040.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2023,1101.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2024,1168.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2025,1239.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2026,1312.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2027,1389.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2028,1477.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2029,1566.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2030,1657.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Estimated Outlays for Benefits,2031,1750.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2020,772.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
