program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SNAP,Budget Authority,2020,62583.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2020,2020,2020,8,3
SNAP,Budget Authority,2021,60924.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2021,2021,2021,8,4
SNAP,Budget Authority,2022,61137.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2022,2022,2022,8,5
SNAP,Budget Authority,2023,62024.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2023,2023,2023,8,6
SNAP,Budget Authority,2024,62819.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2024,2024,2024,8,7
SNAP,Budget Authority,2025,63652.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2025,2025,2025,8,8
SNAP,Budget Authority,2026,64383.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2026,2026,2026,8,9
SNAP,Budget Authority,2027,65292.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2027,2027,2027,8,10
SNAP,Budget Authority,2028,66655.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2028,2028,2028,8,11
SNAP,Budget Authority,2029,68194.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2029,2029,2029,8,12
SNAP,Budget Authority,2030,69765.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Budget Authority,fiscal_year,2030,2030,2030,8,13
SNAP,Outlays,2020,62614.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2020,2020,2020,9,3
SNAP,Outlays,2021,61007.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2021,2021,2021,9,4
SNAP,Outlays,2022,61126.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2022,2022,2022,9,5
SNAP,Outlays,2023,61980.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2023,2023,2023,9,6
SNAP,Outlays,2024,62779.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2024,2024,2024,9,7
SNAP,Outlays,2025,63611.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2025,2025,2025,9,8
SNAP,Outlays,2026,64346.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2026,2026,2026,9,9
SNAP,Outlays,2027,65247.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2027,2027,2027,9,10
SNAP,Outlays,2028,66587.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2028,2028,2028,9,11
SNAP,Outlays,2029,68117.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2029,2029,2029,9,12
SNAP,Outlays,2030,69686.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Baseline Totals / Outlays,fiscal_year,2030,2030,2030,9,13
SNAP,Total Benefits,2020,54909.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2020,2020,2020,14,3
SNAP,Total Benefits,2021,53055.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2021,2021,2021,14,4
