program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pbgc,Estimated Outlays,2020,-8945.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2021,-6676.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2022,-6463.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2023,-6138.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2024,-6512.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2025,-10928.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2026,-805.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2027,-4508.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2028,-4625.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2029,-5377.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2030,-5542.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Estimated Outlays,2031,-5812.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2020,5806.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2021,5820.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2022,6360.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2023,6590.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2024,7070.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2025,8050.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2026,8950.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2027,9540.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
