program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Estimated Outlays for Benefits,2024,1293.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2025,1405.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2026,1486.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2027,1573.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2028,1669.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2029,1764.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2030,1861.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2031,1962.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2032,2063.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2033,2165.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2034,2267.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Estimated Outlays for Benefits,2035,2370.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2024,1090.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2025,1182.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2026,1259.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2027,1340.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2028,1429.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2029,1518.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2030,1608.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2031,1702.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2032,1796.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2033,1891.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2034,1985.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2035,2080.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2024,35.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2025,40.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2026,41.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2027,42.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2028,44.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2029,46.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2030,47.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2031,48.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2032,50.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2033,51.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2034,53.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2035,54.4,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,7.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,8.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,8.4,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,8.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,9.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
