program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Estimated Outlays for Benefits,2022,1063.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2023,1189.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2024,1292.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2025,1380.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2026,1460.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2027,1538.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2028,1627.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2029,1717.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2030,1814.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2031,1916.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2032,2020.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Estimated Outlays for Benefits,2033,2126.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2022,885.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2023,996.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2024,1090.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2025,1171.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2026,1245.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2027,1318.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2028,1400.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2029,1485.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2030,1574.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2031,1668.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2032,1763.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2033,1859.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2022,33.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2023,34.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2024,36.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2025,37.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2026,38.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2027,40.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2028,41.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2029,43.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2030,44.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2031,46.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2032,48.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2033,50.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,6.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,7.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,7.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,8.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,8.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,9.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,9.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,9.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2030,10.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,10.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,11.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,11.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,24.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,26.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,28.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,29.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,30.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,31.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,32.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,33.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
