program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement 0,Budget Authority,2022,67.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2023,73.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2024,77.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2025,80.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2026,83.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2027,86.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2028,88.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2029,91.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2031,97.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Budget Authority,2032,100.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2022,71.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2023,73.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2024,72.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2025,80.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2026,83.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2027,85.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2028,94.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2029,85.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2031,97.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Estimated Outlays,2032,99.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2022,66.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2023,73.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2024,77.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2025,80.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2026,83.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2027,85.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2028,88.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2029,91.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2031,97.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2032,99.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2022,5.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
