program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Total Population,2023,336.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2024,337.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2025,339.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2026,340.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2027,342.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2028,344.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2029,345.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2030,347.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2031,348.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2032,350.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population,2033,351.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Insured people,2023,311.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2024,310.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2025,311.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2026,311.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2027,312.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2028,314.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2029,315.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2030,317.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2031,319.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2032,320.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Insured people,2033,322.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2023,24.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2024,27.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2025,28.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2026,29.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2027,30.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2028,30.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2029,30.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2030,29.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2031,29.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2032,29.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured people,2033,29.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2023,161.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2024,161.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2025,161.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2026,162.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2027,163.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2028,164.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2029,164.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2030,164.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2031,165.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2032,165.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2033,166.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2023,5.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2024,5.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2025,5.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2026,5.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2027,6.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2028,6.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2029,6.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2030,6.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2031,6.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2032,6.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,People age 65 or older in Medicaid,2033,6.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2023,7.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2024,7.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2025,7.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2026,7.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2027,7.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2028,7.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
