program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2022,133405.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2023,135771.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2024,130161.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2025,148419.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,154281.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,160142.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,180524.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,158086.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,178953.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2031,185630.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2032,192332.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Estimated Outlays,2022,2613.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2023,2350.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2024,2070.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2025,2139.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2026,2023.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2027,1913.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2028,1952.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2029,1652.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2030,1709.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2031,1617.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2032,1529.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2022,-201.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2023,13.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2024,188.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2025,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2026,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2027,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2028,-143.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2029,143.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2030,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2031,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2032,0.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Total Benefits for Veterans,2022,2412.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2023,2363.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2024,2258.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2025,2139.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2026,2023.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2027,1913.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2028,1809.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2029,1792.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2030,1709.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2031,1617.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2032,1529.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Number of Veterans (Thousands of people),2022,180.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2023,167.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2024,154.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2025,142.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2026,132.0,Millions of dollars,53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
