program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Total Outlays for Disability Compensation,2022,133405.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2023,135771.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2024,130161.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2025,148419.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2026,154281.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2027,160142.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2028,180524.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2029,158086.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2030,178953.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Disability Compensation,2032,192332.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2022,4070.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2023,3649.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2024,3206.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,3304.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,3117.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2939.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2990.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,2559.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,2651.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2032,2360.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
