program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2022,1066.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2023,1134.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2024,1196.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2025,1256.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2026,1311.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2027,1363.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2028,1415.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2029,1468.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2030,1522.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2032,1637.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Payroll Tax Revenue,2033,1695.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2022,1206.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2023,1339.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2024,1450.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2025,1547.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2026,1637.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2027,1725.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2028,1819.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2029,1917.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
