program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Maintenance Payments,2026,1854.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2027,1918.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2028,2002.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2029,2096.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2030,2197.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2031,2302.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2032,2410.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2033,2527.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2034,2651.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2035,2779.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Maintenance Payments,2036,2913.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2026,3199.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2027,3326.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2028,3478.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2029,3650.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2030,3834.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2031,4030.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
Fostercare,Administration,2032,4235.0,"Millions of dollars, by fiscal year",51299-2026-02-fostercare.xlsx,Foster Care_02-2026,false
