program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2024,36766.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2025,42543.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2026,44042.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2027,45957.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2028,47952.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2029,50186.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2030,52431.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2031,54401.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2032,56085.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2033,57740.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2034,59380.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2024,36794.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2025,42543.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2026,44042.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2027,45957.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2028,47952.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2029,50186.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2030,52431.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2031,54401.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2032,56085.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2033,57740.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2034,59380.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2024,36465.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2025,42130.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2026,43595.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2027,45535.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2028,47505.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2029,49720.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2030,51965.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2031,53935.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2032,55605.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2033,57260.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2034,58900.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2024,36465.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2025,42130.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2026,43595.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2027,45535.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2028,47505.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
