program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Net Annual Loan Volume (Millions of dollars),2024,85864.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2025,89912.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2026,93510.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2027,96627.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2028,98885.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2029,101024.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2030,103105.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2031,105243.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2033,109699.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2034,112020.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2024,12252.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2025,12502.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2026,12773.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2027,13038.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2028,13136.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2029,13230.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2030,13325.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2031,13420.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2033,13613.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Net Number of Loans (Thousands)b,2034,13711.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2024,7008.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2025,7192.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2026,7321.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2027,7411.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2028,7528.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2029,7636.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2030,7738.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2031,7842.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2033,8058.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Average Loan Amount (Dollars),2034,8170.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2024,15829.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2025,16388.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2026,16965.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2027,17563.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2028,17840.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2029,18120.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2030,18405.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2031,18695.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2033,19288.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Subsidized,2034,19592.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2024,17429.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2025,18044.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2026,18772.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2027,19434.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2028,19776.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2029,20123.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2030,20426.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2031,20734.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2033,21363.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Undergraduate,2034,21684.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2024,28651.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2025,29952.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2026,31068.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2027,31927.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2028,32568.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2029,33041.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
