program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Student Loans,Budget Authority,2024,31648.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2024,2024,2024,16,4
Student Loans,Budget Authority,2025,18612.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2025,2025,2025,16,5
Student Loans,Budget Authority,2026,19266.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2026,2026,2026,16,6
Student Loans,Budget Authority,2027,20414.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2027,2027,2027,16,7
Student Loans,Budget Authority,2028,21237.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2028,2028,2028,16,8
Student Loans,Budget Authority,2029,21851.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2029,2029,2029,16,9
Student Loans,Budget Authority,2030,22703.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2030,2030,2030,16,10
Student Loans,Budget Authority,2031,23540.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2031,2031,2031,16,11
Student Loans,Budget Authority,2032,24160.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2032,2032,2032,16,12
Student Loans,Budget Authority,2033,24612.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2033,2033,2033,16,13
Student Loans,Budget Authority,2034,24819.0,Millions of dollars,51310-2024-06-studentloan.xlsx,studentloanT1_6-24,true,51310,"Federal Student Loan Program: Budget Account Totals, Federal Credit Reform Act Estimates / Program Accounta / Budget Authority",fiscal_year,2034,2034,2034,16,14
