program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,8.56,2026,8.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,2607.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,-1759.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,-3155.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,-2983.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,-2510.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,-2383.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,-2112.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,-1962.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,-1580.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,-1661.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,-1047.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,3091.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,-1002.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,-2480.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
