program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Retired workers,2019,45094.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2020,46702.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2021,48216.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2022,49746.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2023,51294.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2024,52834.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2025,54325.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2026,55790.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2027,57365.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2028,58818.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2029,60203.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Retired workers,2030,61490.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2019,2416.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2020,2377.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2021,2311.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2022,2235.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2023,2123.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2024,2121.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2025,2118.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2026,2112.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2027,2103.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2028,2092.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2029,2081.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Wives and husbands,2030,2065.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2019,712.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2020,728.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2021,740.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2022,751.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2023,762.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2024,770.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2025,778.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2026,784.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2027,793.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2028,800.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2029,805.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2030,807.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2019,1927.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2020,1941.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2021,1957.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2022,1973.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2023,1991.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2024,2009.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2025,2026.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2026,2045.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2027,2067.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2028,2091.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2029,2117.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Children,2030,2142.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Mothers and fathers,2019,117.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Mothers and fathers,2020,113.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Mothers and fathers,2021,108.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Mothers and fathers,2022,104.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
Socialsecurity,Mothers and fathers,2023,100.0,Thousands,51308-2020-03-socialsecurity.xlsx,OASI,false
