program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tef,Estimated Budget Authority,2024,20268.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,24455.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,29800.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,33700.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,38400.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,42600.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,47700.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,52200.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,56800.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,61300.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,65600.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2024,11120.6,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2025,20861.95,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2026,35898.8,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2027,34886.22,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2028,37945.2,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2029,41188.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2030,46086.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2031,50619.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2032,55178.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2033,59648.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2034,63947.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2024,433.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
