program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Estimated Budget Authority,2024,110786.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2025,110073.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2026,109115.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2027,111837.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2028,112279.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2029,112945.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2030,113825.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2031,115084.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2032,119563.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2033,120954.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Budget Authority,2034,122647.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2024,111660.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2025,110108.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2026,109163.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2027,111701.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2028,112257.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2029,112911.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2030,113781.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2031,115021.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2032,119339.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2033,120884.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Estimated Outlays,2034,122562.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2024,100618.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2025,99713.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2026,98556.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2027,100960.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2028,101149.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
