program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2026,22.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2027,26.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2028,27.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2029,28.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2030,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2031,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2032,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2034,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2035,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2036,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2026,25.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2027,26.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2028,27.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2029,28.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2030,24.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2031,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2032,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2034,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2035,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2036,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
