program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2026,22.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2027,26.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2028,27.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2029,28.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2030,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2031,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2032,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2033,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2034,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2035,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Budget Authoritya,2036,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2026,25.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2027,26.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2028,27.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2029,28.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2030,24.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2031,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2032,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2033,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2034,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2035,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Outlays,2036,15.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2026,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2027,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2028,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2029,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2030,6.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2031,4.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2032,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2033,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2034,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2035,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Millions of children,2036,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Total Enrollment,2026,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2027,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2028,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2029,7.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2030,6.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2031,4.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2032,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2033,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2034,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2035,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Total Enrollment,2036,3.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,true
Chip,Benefit Payments per Enrollee (Dollars),2026,3464.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2027,3654.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2028,3812.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2029,3976.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2030,4014.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2031,4125.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2032,4418.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2033,4459.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2034,4603.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2035,4752.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
Chip,Benefit Payments per Enrollee (Dollars),2036,4905.0,"Billions of dollars, by fiscal year",51296-2026-02-chip.xlsx,CHIP_02-2026,false
