program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Foster Care,Estimated Outlays,2024,10300.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2024,2024,2024,13,4
Foster Care,Estimated Outlays,2025,10435.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2025,2025,2025,13,5
Foster Care,Estimated Outlays,2026,10744.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2026,2026,2026,13,6
Foster Care,Estimated Outlays,2027,11083.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2027,2027,2027,13,7
Foster Care,Estimated Outlays,2028,11434.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2028,2028,2028,13,8
Foster Care,Estimated Outlays,2029,11844.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2029,2029,2029,13,9
Foster Care,Estimated Outlays,2030,12210.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2030,2030,2030,13,10
Foster Care,Estimated Outlays,2031,12600.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2031,2031,2031,13,11
Foster Care,Estimated Outlays,2032,13025.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2032,2032,2032,13,12
Foster Care,Estimated Outlays,2033,13422.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2033,2033,2033,13,13
Foster Care,Estimated Outlays,2034,13747.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / BUDGET INFORMATION / Estimated Outlays",fiscal_year,2034,2034,2034,13,14
Foster Care,Maintenance Payments,2024,1837.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / Estimated Outlays for Foster Care / Maintenance Payments",fiscal_year,2024,2024,2024,16,4
Foster Care,Maintenance Payments,2025,1839.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / Estimated Outlays for Foster Care / Maintenance Payments",fiscal_year,2025,2025,2025,16,5
Foster Care,Maintenance Payments,2026,1885.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / Estimated Outlays for Foster Care / Maintenance Payments",fiscal_year,2026,2026,2026,16,6
Foster Care,Maintenance Payments,2027,1933.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false,51299,"Foster Care, Adoption Assistance, and Guardianship / Estimated Outlays for Foster Care / Maintenance Payments",fiscal_year,2027,2027,2027,16,7
