program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SNAP,Estimated Budget Authority,2022,150748.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2022,2022,2022,14,4
SNAP,Estimated Budget Authority,2023,139427.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2023,2023,2023,14,5
SNAP,Estimated Budget Authority,2024,103326.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2024,2024,2024,14,6
SNAP,Estimated Budget Authority,2025,103922.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2025,2025,2025,14,7
SNAP,Estimated Budget Authority,2026,104348.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2026,2026,2026,14,8
SNAP,Estimated Budget Authority,2027,104967.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2027,2027,2027,14,9
SNAP,Estimated Budget Authority,2028,105528.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2028,2028,2028,14,10
SNAP,Estimated Budget Authority,2029,106306.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2029,2029,2029,14,11
SNAP,Estimated Budget Authority,2030,107597.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2030,2030,2030,14,12
SNAP,Estimated Budget Authority,2031,109155.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2031,2031,2031,14,13
