program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Regular benefits,2019,27285.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2020,28080.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2021,36750.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2022,44355.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2023,46290.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2024,48190.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2025,50105.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2026,52035.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2027,54005.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2028,56050.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2029,58195.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2019,0.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2020,40.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2021,75.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2022,160.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2023,180.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2024,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2025,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2026,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2027,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2028,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2029,175.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Total benefits,2019,27285.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2020,28120.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2021,36825.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2022,44515.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2023,46470.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2024,48365.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2025,50280.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2026,52210.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2027,54180.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2028,56225.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2029,58370.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,(Includes cash and training benefits),2019,393.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2020,424.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2021,518.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2022,606.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2023,605.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2024,469.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2025,466.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2026,473.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2027,480.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2028,488.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2029,494.0,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2019,5.1,Millions of dollars,51316-2019-05-Unemployment.xlsx,Table 1,false
