program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Regular benefits,2019,27285.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2020,28080.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2021,36750.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2022,44355.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2023,46290.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2024,48190.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2025,50105.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2026,52035.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2027,54005.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Regular benefits,2028,56050.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2019,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2020,40.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2021,75.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2022,160.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2023,180.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2024,175.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2025,175.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2026,175.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2027,175.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Extended benefits,2028,175.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Total benefits,2019,27285.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2020,28120.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2021,36825.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2022,44515.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2023,46470.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2024,48365.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2025,50280.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2026,52210.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2027,54180.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,Total benefits,2028,56225.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,true
Unemployment,(Includes cash and training benefits),2019,393.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2020,424.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2021,518.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2022,606.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2023,605.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2024,469.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2025,466.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2026,473.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2027,480.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,(Includes cash and training benefits),2028,488.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2019,5.1,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2020,5.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2021,6.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2022,7.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2023,7.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2024,7.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2025,7.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2026,7.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2027,7.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,First Payments (Millions of people),2028,7.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2019,352.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2020,364.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2021,377.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2022,391.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2023,404.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2024,418.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2025,431.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2026,445.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2027,459.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Weekly Benefit (Dollars),2028,473.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2019,15.3,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2020,15.3,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2021,15.3,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2022,15.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2023,15.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2024,15.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2025,15.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2026,15.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2027,15.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Average Duration (Weeks),2028,15.7,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2019,162.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
