program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Start-of-Year Balance,2021,12621.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2022,14264.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2023,95343.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2024,82405.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2025,65459.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2026,45225.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Start-of-Year Balance,2027,21645.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2021,-1085.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2022,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2023,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2024,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2025,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2026,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2027,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2028,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2029,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2030,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2031,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Flexed Balancesb,2032,-1200.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2021,38045.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2022,38650.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2023,40282.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2024,40604.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2025,40203.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2026,39442.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2027,38703.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2028,38487.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2029,38487.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2030,38498.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2031,38506.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Revenues and Interestc,2032,38514.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2021,10400.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2022,90000.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2023,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2024,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2025,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2026,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2027,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2028,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2029,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2030,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2031,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Intragovernmental Transfersd,2032,0.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2021,45717.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2022,46371.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2023,52020.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2024,56351.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2025,59237.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2026,61822.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
