program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2021,240731.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2022,39774.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2023,36716.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2024,35897.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2025,33952.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2026,32976.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2027,33693.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2028,35622.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2029,37702.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2030,40334.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Budget Authority,2031,45294.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2021,240656.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2022,39895.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2023,36821.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2024,35901.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2025,33945.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2026,32980.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2027,33692.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2028,35617.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2029,37695.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2030,40320.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Estimated Outlays,2031,45273.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2021,10.7,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2022,6.8,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2023,6.4,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2024,6.2,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2025,5.8,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2026,5.5,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2027,5.5,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2028,5.7,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2029,5.8,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2030,6.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,First Payments (Millions of people),2031,6.2,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2021,321.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2022,332.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2023,340.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2024,350.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2025,361.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2026,372.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
