program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Student Loan,Program Accounta,2019,-1216.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2020,-4700.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2021,-3575.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2022,-2265.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2023,-1948.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2024,-1789.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2025,-2707.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2026,-2928.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2027,-3144.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2028,-3716.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Accounta,2029,-4311.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2019,26661.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,"Subtotal, Direct Loans",2019,25445.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2020,-4700.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2021,-3575.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2022,-2265.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2023,-1948.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2024,-1789.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2025,-2707.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2026,-2928.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2027,-3144.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2028,-3716.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Direct Loans",2029,-4311.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Program Liquidating Account and,2019,-355.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2020,-388.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2021,-288.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2022,-251.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
