program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,State Family Assistance Grants,2020,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2021,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2022,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2023,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2024,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2025,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2026,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2027,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2029,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,State Family Assistance Grants,2030,16489.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2020,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2021,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2022,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2023,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2024,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2025,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2026,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2027,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2029,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to Indian tribes,2030,8.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
