program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Regular Benefits,2026,43420.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2027,45995.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2028,47175.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2029,47920.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2030,48545.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2031,49835.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2032,51265.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2033,52735.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2034,54225.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2035,55730.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Regular Benefits,2036,57260.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2026,105.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2027,155.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2028,175.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2029,165.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2030,165.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2031,170.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2032,190.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2033,190.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2034,190.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2035,190.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Extended Benefits,2036,190.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2026,5.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2027,1.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2028,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2029,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2030,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2031,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2032,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2033,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2034,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2035,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Trade Adjustment Assistancea,2036,0.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Total,2026,43530.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2027,46151.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2028,47350.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2029,48085.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2030,48710.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2031,50005.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2032,51455.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2033,52925.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2034,54415.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2035,55920.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,Total,2036,57450.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,true
Unemployment,First Payments (Millions of people),2026,6.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2027,6.1,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2028,6.1,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2029,6.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2030,5.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2031,5.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2032,5.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2033,5.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2034,5.8,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2035,5.8,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,First Payments (Millions of people),2036,5.8,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2026,471.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2027,487.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2028,502.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2029,517.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2030,533.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2031,549.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2032,565.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2033,582.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2034,599.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2035,616.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Weekly Benefit (Dollars),2036,634.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2026,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2027,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2028,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2029,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2030,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2031,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2032,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2033,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2034,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2035,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Average Duration (Weeks),2036,15.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2026,172.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2027,173.1,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
