program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Estimated Outlays,2024,57.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2025,64.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2026,66.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2027,68.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2028,76.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2029,67.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2030,75.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2031,77.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2033,88.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Estimated Outlays,2034,84.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2024,697.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2025,727.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2026,746.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2027,764.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2028,782.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2029,800.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2030,816.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2031,835.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2033,872.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2034,892.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2024,7279.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2025,7232.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2026,7234.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
Ssi,Average Monthly Beneficiaries (Thousands of people),2027,7306.0,"Billions of dollars, by fiscal year",51313-2024-06-ssi.xlsx,SSI_06-2024,false
