program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Maintenance Payments,2025,1799.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2026,1836.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2027,1884.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2028,1943.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2029,2009.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2030,2079.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2031,2152.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2032,2227.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2034,2393.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Maintenance Payments,2035,2483.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2025,3099.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2026,3203.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2027,3339.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2028,3518.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
Fostercare,Administration,2029,3728.0,"Millions of dollars, by fiscal year",51299-2025-01-fostercare.xlsx,Foster Care_01-2025,false
