program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlays (a),2019,775.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2020,828.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2021,886.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2022,993.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2023,1027.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2024,1055.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2025,1182.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2026,1269.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2027,1363.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2028,1531.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2029,1504.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Mandatory Outlays (a),2030,1715.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2019,7.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2020,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2021,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2022,8.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2023,9.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
Medicare,Discretionary Outlays,2024,9.0,Medicare Totals (Billions of dollars),51302-2020-03-medicare.xlsx,Medicare,false
