program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2023,1194.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2024,1238.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2025,1287.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2026,1341.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2027,1391.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2028,1443.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2029,1498.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2030,1555.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2031,1613.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2032,1673.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2033,1734.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2034,1796.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2029,6960.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Payroll Tax Revenue,2034,15330.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2023,51.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2024,58.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2025,63.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2026,75.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2027,81.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2028,85.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
Trustfund,Income taxes on benefits,2029,89.0,Billions of dollars,51309-2024-06-trustfund.xlsx,SS Trustfunds_06-2024,false
