program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Estimated Budget Authority,2021,146998.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2022,103255.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2023,77393.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2024,78998.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2025,80078.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2026,80079.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2027,79626.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2028,79075.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2029,78327.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2030,77552.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Budget Authority,2031,76659.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2021,144759.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2022,105030.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2023,79042.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2024,78918.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2025,80024.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2026,80079.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2027,79649.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2028,79103.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2029,78364.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2030,77590.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Estimated Outlays,2031,76704.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2021,110161.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2022,94564.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2023,68441.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2024,69781.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2025,70593.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2026,70320.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2027,69584.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2028,68744.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2029,67703.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2030,66629.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Budget Authority,2031,65428.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2021,42.2,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2022,42.4,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2023,41.9,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2024,41.4,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2025,40.7,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2026,39.4,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2027,37.9,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2028,36.4,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2029,34.9,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2030,33.4,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Participation (Millions of people),2031,31.9,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2021,217.54,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2022,185.86,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2023,136.12,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2024,140.46,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2025,144.54,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2026,148.73,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2027,153.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2028,157.38,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2029,161.66,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2030,166.24,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,Average Monthly Benefit per Participant (Dollars),2031,170.92,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2022,100.5,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2023,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2024,102.5,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2025,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2026,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2027,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2028,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2029,102.2,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2030,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"June/June Preceding Year, Lagged (Percent)",2031,102.3,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2021,6.0,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2022,4.1,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2023,3.7,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2024,3.9,"Millions of dollars, by fiscal year",51312-2021-07-snap.xlsx,SNAP_07-2021,false
