program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Disproportionate Share Hospitals,2019,10.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2020,8.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2021,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2022,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2023,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2024,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2025,6.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2026,7.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2027,8.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2028,10.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2029,12.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Disproportionate Share Hospitals,2030,13.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2019,4.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2020,4.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2021,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2022,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2023,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2024,5.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2025,6.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2026,6.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2027,6.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2028,7.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2029,7.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Vaccines for Children,2030,8.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2019,18.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2020,19.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2021,20.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2022,21.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2023,22.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2024,23.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2025,24.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2026,25.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2027,27.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2028,28.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2029,29.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Administration,2030,31.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2019,50.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2020,52.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2021,54.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2022,56.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2023,59.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2024,61.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2025,64.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2026,68.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2027,71.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2028,75.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2029,78.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Aged,2030,82.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2019,118.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2020,125.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2021,132.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2022,137.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2023,144.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2024,152.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2025,161.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2026,170.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2027,179.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2028,190.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2029,201.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Blind and Disabled,2030,212.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2019,75.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2020,78.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2021,83.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2022,87.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2023,93.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2024,98.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2025,104.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2026,110.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2027,115.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2028,122.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
Medicaid,Children,2029,128.0,2020-2030 (Percent),51301-2020-03-medicaid.xlsx,Medicaid,false
