program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Maintenance Payments,2020,1713.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2021,1730.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2022,1748.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2023,1765.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2024,1780.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2025,1795.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2026,1811.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2028,1842.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2029,1858.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Maintenance Payments,2030,1899.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2020,2573.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2021,2601.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2022,2630.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2023,2657.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2024,2682.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2025,2707.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2026,2731.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2028,2782.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2029,2808.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Administration,2030,2870.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2020,270.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2021,275.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2022,280.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2023,285.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2024,290.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2025,295.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2026,300.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2028,309.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2029,314.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Training,2030,321.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2020,237.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2021,249.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2022,256.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2023,261.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2024,268.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2025,274.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2026,280.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2028,293.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2029,299.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
Fostercare,Information Technology,2030,306.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-01-fostercare.xlsx,Foster Care,false
