program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Total Population Under Age 65,2021,271.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2022,270.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2023,270.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2024,269.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2025,269.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2026,269.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2027,269.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2028,269.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2029,270.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2030,270.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Total Population Under Age 65,2031,271.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,true
Healthinsurance,Employment-Based Coverage,2021,159.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2022,155.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2023,155.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2024,155.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2025,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2026,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2027,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2028,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2029,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2030,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Employment-Based Coverage,2031,154.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2021,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2022,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2023,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2024,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2025,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2026,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2027,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2028,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2029,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2030,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled,2031,7.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2021,30.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2022,30.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children,2023,29.0,"Millions of People, by Calendar Year",51298-2021-07-healthinsurance.xlsx,Table 1,false
