program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Start-of-Year Balance,2024,89649.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2025,74632.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2026,56280.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2027,34122.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Start-of-Year Balance,2028,10156.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2024,-1464.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2025,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2026,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2027,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2028,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2029,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2030,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2031,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2032,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2033,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2034,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Flexed Balancesb,2035,-1200.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2024,38885.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2025,38992.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2026,39068.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2027,38962.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2028,38643.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2029,38138.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2030,37436.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2031,36523.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2032,35706.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2033,35063.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2034,34587.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Receiptsc,2035,34271.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2024,4440.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2025,2394.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2026,1328.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2027,530.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Interest,2028,17.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2024,56879.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2025,58537.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2026,61353.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2027,62259.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2028,63333.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
Highwaytrustfund,Outlays,2029,63857.0,"Millions of dollars, by fiscal year",51300-2025-01-highwaytrustfund.xlsx,HTF_01-2025,false
