program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Number (Thousands),2020,2178.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2021,2185.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2022,2192.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2023,2199.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2024,2205.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2025,2210.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2026,2213.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2027,2215.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2028,2216.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2029,2215.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Number (Thousands),2030,2213.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2020,26699.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2021,27548.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2022,28444.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2023,29268.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2024,30031.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2025,30789.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2026,31542.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2027,32337.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2028,33152.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2029,34034.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,Average Annual Benefit (Dollars),2030,34937.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2020,58155.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2021,60205.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2022,62364.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2023,64368.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2024,66225.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2025,68038.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
Militaryretirement,(Millions of dollars),2026,69807.0,Dollars,51303-2020-01-militaryretirement.xlsx,MilitaryRetirement,false
