program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Regular benefits,2020,27260.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2021,29180.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2022,33470.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2023,41815.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2024,46215.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2025,47080.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2026,49735.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2027,51375.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2028,53035.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2029,55090.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Regular benefits,2030,56610.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2020,0.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2021,10.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2022,30.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2023,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2024,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
Unemployment,Extended benefits,2025,45.0,Millions of dollars,51316-2020-01-unemployment.xlsx,Unemployment & Trade Adjustment,false
