program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Estimated Outlays,2024,10159.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2025,10173.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2026,10376.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2027,10629.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2028,10915.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2029,11275.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2030,11582.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2031,11907.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2032,12252.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2033,12617.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Estimated Outlays,2034,13012.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2024,1812.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2025,1799.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2026,1836.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2027,1884.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2028,1943.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2029,2009.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2030,2079.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2031,2152.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2032,2228.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2033,2307.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2034,2394.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2024,3030.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2025,3091.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2026,3177.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2027,3288.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2028,3430.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2029,3596.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2030,3773.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2031,3958.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2032,4153.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2033,4363.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2034,4590.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2024,304.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2025,307.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2026,310.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2027,314.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2028,317.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2029,320.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2030,323.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2031,326.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2032,330.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2033,333.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2034,336.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2024,254.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2025,256.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2026,259.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2027,261.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2028,264.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2029,267.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2030,269.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2031,272.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2032,275.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2033,277.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Information Technology,2034,280.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2024,176.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2025,181.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2026,211.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2027,251.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2028,281.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2030,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2031,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2032,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2033,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Prevention Services and Technical Assistance,2034,351.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2024,13.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2025,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2026,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2027,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2028,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2029,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2030,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2031,14.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2032,15.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2033,15.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Kinship Navigator Program,2034,15.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Subtotal,2024,5589.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2025,5648.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2026,5807.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2027,6012.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2028,6249.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2029,6557.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2030,6809.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2031,7073.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2032,7352.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2033,7646.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2034,7966.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Maintenance Payments,2024,3457.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2025,3411.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2026,3445.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2027,3480.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2028,3515.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2029,3550.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2030,3585.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2031,3621.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2032,3657.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2033,3694.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2034,3731.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2024,546.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2025,551.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2026,557.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2027,562.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2028,568.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2029,573.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2030,579.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2031,585.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2032,591.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2033,597.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2034,603.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2024,46.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2025,46.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2026,46.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2027,47.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2028,47.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2029,48.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2030,48.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2031,49.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2032,49.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2033,50.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2034,50.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Subtotal,2024,4049.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2025,4008.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2026,4048.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2027,4089.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2028,4130.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2029,4171.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2030,4212.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2031,4255.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2032,4297.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2033,4341.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Subtotal,2034,4384.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,true
Fostercare,Maintenance Payments,2024,353.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2025,349.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2026,353.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2027,359.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2028,367.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2029,377.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2030,390.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2031,407.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2032,428.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2033,453.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Maintenance Payments,2034,482.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2024,21.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2025,21.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2026,21.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2027,22.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2028,22.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2029,23.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2030,24.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2031,25.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2032,27.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2033,28.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Administration,2034,31.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2024,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2025,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2026,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2027,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2028,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2029,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2030,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2031,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
Fostercare,Training,2032,2.0,"Millions of dollars, by fiscal year",51299-2024-06-fostercare.xlsx,Foster Care_06-2024,false
