program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Estimated Outlays,2021,56.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2022,63.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2023,61.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2024,58.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2025,65.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2026,66.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2027,68.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2028,75.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2029,66.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2030,73.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Estimated Outlays,2031,75.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2021,6.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2022,6.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2023,6.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2024,6.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2025,6.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2026,7.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2027,7.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2028,8.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2029,7.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2030,7.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Aged,2031,8.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2021,40.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2022,45.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2023,44.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2024,41.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2025,46.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2026,48.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2027,49.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2028,54.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2029,47.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2030,53.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled adults,2031,54.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2021,9.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2022,10.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2023,10.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2024,10.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2025,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2026,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2027,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2028,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2029,11.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2030,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Blind and disabled children,2031,12.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2021,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2022,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2023,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2024,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2025,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2026,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2027,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2028,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2029,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2030,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,"Demonstration Projects, and Other",2031,1.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2021,590.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2022,615.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2023,639.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
Ssi,Average Monthly Benefit Per Beneficiary (Dollars),2024,655.0,Billions of dollars,51313-2021-07-ssi.xlsx,SSI_07-2021,false
